NUMERO_PROPIEDADES|ID_USUARIO|CORREO_CONTACTO
5|140563|user-2256@mail.com
4|140564|user-9944@mail.com
6|140565|user-1988@mail.com
2|140566|user-110@mail.com
2|140567|user-2606@mail.com
4|140568|user-9269@mail.com
2|140569|user-8527@mail.com
4|140570|user-4827@mail.com
4|140571|user-8557@mail.com
5|140572|user-8304@mail.com
7|140573|user-5848@mail.com
7|140574|user-4331@mail.com
5|140575|user-4109@mail.com
3|140576|user-7555@mail.com
3|140577|user-5448@mail.com
1|140578|user-4576@mail.com
4|140579|user-6537@mail.com
7|140580|user-5182@mail.com
2|140581|user-9035@mail.com
3|140582|user-9629@mail.com
3|140583|user-1041@mail.com
6|140584|user-6319@mail.com
5|140585|user-8473@mail.com
3|140586|user-3408@mail.com
4|140587|user-1623@mail.com
3|140588|user-7892@mail.com
5|140589|user-4589@mail.com
4|140590|user-9270@mail.com
2|140591|user-2582@mail.com
3|140592|user-5104@mail.com
5|140593|user-7771@mail.com
3|140594|user-3547@mail.com
3|140595|user-4419@mail.com
3|140596|user-1457@mail.com
3|140597|user-4029@mail.com
4|140598|user-6789@mail.com
5|140599|user-6618@mail.com
6|140600|user-2725@mail.com
7|140601|user-3772@mail.com
3|140602|user-685@mail.com
5|140603|user-2111@mail.com
3|140604|user-8498@mail.com
4|140605|user-6156@mail.com
4|140606|user-5290@mail.com
4|140607|user-7982@mail.com
5|140608|user-4041@mail.com
3|140609|user-6258@mail.com
3|140610|user-9167@mail.com
5|140611|user-7064@mail.com
4|140612|user-7818@mail.com
5|140613|user-7897@mail.com
4|140614|user-6033@mail.com
4|140615|user-6475@mail.com
2|140616|user-4274@mail.com
5|140617|user-6921@mail.com
1|140618|user-8761@mail.com
2|140619|user-3042@mail.com
3|140620|user-8928@mail.com
3|140621|user-5515@mail.com
7|140622|user-792@mail.com
5|140623|user-7413@mail.com
3|140624|user-4691@mail.com
4|140625|user-1217@mail.com
5|140626|user-2011@mail.com
6|140627|user-6406@mail.com
2|140628|user-5999@mail.com
4|140629|user-774@mail.com
7|140630|user-5875@mail.com
5|140631|user-7054@mail.com
4|140632|user-7645@mail.com
1|140633|user-7062@mail.com
7|140634|user-2378@mail.com
2|140635|user-703@mail.com
4|140636|user-6384@mail.com
2|140637|user-9810@mail.com
2|140638|user-9897@mail.com
9|140639|user-58@mail.com
4|140640|user-600@mail.com
7|140641|user-2825@mail.com
4|140642|user-2326@mail.com
2|140643|user-3157@mail.com
4|140644|user-8806@mail.com
2|140645|user-4559@mail.com
4|140646|user-8209@mail.com
4|140647|user-1914@mail.com
5|140648|user-4943@mail.com
4|140649|user-8973@mail.com
7|140650|user-38@mail.com
4|140651|user-6251@mail.com
7|140652|user-1434@mail.com
4|140653|user-8418@mail.com
3|140654|user-7788@mail.com
2|140655|user-3687@mail.com
4|140656|user-5070@mail.com
5|140657|user-4290@mail.com
4|140658|user-6242@mail.com
6|140659|user-8338@mail.com
6|140660|user-2966@mail.com
4|140661|user-181@mail.com
4|140662|user-1460@mail.com
7|140663|user-6755@mail.com
2|140664|user-9395@mail.com
1|140665|user-6713@mail.com
4|140666|user-5379@mail.com
2|140667|user-6756@mail.com
3|140668|user-7955@mail.com
6|140669|user-6843@mail.com
3|140670|user-349@mail.com
4|140671|user-1215@mail.com
5|140672|user-5031@mail.com
6|140673|user-1509@mail.com
3|140674|user-2455@mail.com
3|140675|user-7746@mail.com
4|140676|user-1364@mail.com
2|140677|user-3585@mail.com
4|140678|user-3834@mail.com
5|140679|user-8414@mail.com
3|140680|user-570@mail.com
2|140681|user-7608@mail.com
11|140682|user-6328@mail.com
3|140683|user-8820@mail.com
7|140684|user-5114@mail.com
8|140685|user-9112@mail.com
3|140686|user-217@mail.com
3|140687|user-3750@mail.com
5|140688|user-8098@mail.com
5|140689|user-9244@mail.com
3|140690|user-1924@mail.com
2|140691|user-1889@mail.com
3|140692|user-3673@mail.com
2|140693|user-2697@mail.com
5|140694|user-2467@mail.com
4|140695|user-6383@mail.com
5|140696|user-4036@mail.com
4|140697|user-2693@mail.com
5|140698|user-586@mail.com
3|140699|user-4853@mail.com
5|140700|user-2504@mail.com
3|140701|user-7965@mail.com
2|140702|user-7664@mail.com
4|140703|user-1384@mail.com
5|140704|user-3931@mail.com
6|140705|user-5503@mail.com
5|140706|user-5722@mail.com
4|140707|user-2100@mail.com
4|140708|user-3336@mail.com
6|140709|user-381@mail.com
2|140710|user-1896@mail.com
3|140711|user-8339@mail.com
7|140712|user-6008@mail.com
5|140713|user-5023@mail.com
5|140714|user-7090@mail.com
3|140715|user-643@mail.com
6|140716|user-2067@mail.com
6|140717|user-8407@mail.com
3|140718|user-5836@mail.com
2|140719|user-3959@mail.com
1|140720|user-9567@mail.com
1|140721|user-6146@mail.com
4|140722|user-7824@mail.com
3|140723|user-682@mail.com
8|140724|user-9939@mail.com
1|140725|user-7648@mail.com
5|140726|user-8424@mail.com
7|140727|user-610@mail.com
2|140728|user-5772@mail.com
5|140729|user-2299@mail.com
4|140730|user-4181@mail.com
5|140731|user-4007@mail.com
7|140732|user-7492@mail.com
3|140733|user-5440@mail.com
5|140734|user-4723@mail.com
4|140735|user-2320@mail.com
5|140736|user-1572@mail.com
2|140737|user-8990@mail.com
5|140738|user-8726@mail.com
5|140739|user-6661@mail.com
3|140740|user-7126@mail.com
6|140741|user-5649@mail.com
1|140742|user-6867@mail.com
3|140743|user-7387@mail.com
5|140744|user-6337@mail.com
2|140745|user-9522@mail.com
1|140746|user-8600@mail.com
8|140747|user-4436@mail.com
6|140748|user-6381@mail.com
5|140749|user-8597@mail.com
7|140750|user-3842@mail.com
2|140751|user-3418@mail.com
3|140752|user-5566@mail.com
9|140753|user-7577@mail.com
7|140754|user-1189@mail.com
2|140755|user-3211@mail.com
3|140756|user-2491@mail.com
4|140757|user-2824@mail.com
3|140758|user-6645@mail.com
4|140759|user-1116@mail.com
4|140760|user-6014@mail.com
2|140761|user-5577@mail.com
3|140762|user-7715@mail.com
4|140763|user-1843@mail.com
5|140764|user-6072@mail.com
2|140765|user-4829@mail.com
2|140766|user-5931@mail.com
2|140767|user-5169@mail.com
1|140768|user-8051@mail.com
2|140769|user-4747@mail.com
4|140770|user-9585@mail.com
4|140771|user-3683@mail.com
2|140772|user-9662@mail.com
3|140773|user-7261@mail.com
3|140774|user-7319@mail.com
5|140775|user-4814@mail.com
3|140776|user-2113@mail.com
3|140777|user-6123@mail.com
2|140778|user-4277@mail.com
4|140779|user-3015@mail.com
4|140780|user-2246@mail.com
3|140781|user-4196@mail.com
2|140782|user-4420@mail.com
4|140783|user-9513@mail.com
2|140784|user-4304@mail.com
3|140785|user-2981@mail.com
4|140786|user-1992@mail.com
8|140787|user-1020@mail.com
2|140788|user-2561@mail.com
7|140789|user-9491@mail.com
3|140790|user-1151@mail.com
4|140791|user-7281@mail.com
2|140792|user-2955@mail.com
1|140793|user-5797@mail.com
4|140794|user-189@mail.com
2|140795|user-3553@mail.com
6|140796|user-7199@mail.com
4|140797|user-5086@mail.com
5|140798|user-9420@mail.com
7|140799|user-955@mail.com
3|140800|user-9249@mail.com
2|140801|user-3379@mail.com
4|140802|user-9147@mail.com
3|140803|user-5601@mail.com
4|140804|user-563@mail.com
6|140805|user-8382@mail.com
6|140806|user-3869@mail.com
8|140807|user-4200@mail.com
4|140808|user-9394@mail.com
2|140809|user-3667@mail.com
4|140810|user-5225@mail.com
6|140811|user-5124@mail.com
4|140812|user-9946@mail.com
4|140813|user-4357@mail.com
4|140814|user-6672@mail.com
4|140815|user-7516@mail.com
8|140816|user-7566@mail.com
5|140817|user-3708@mail.com
3|140818|user-2699@mail.com
2|140819|user-2371@mail.com
3|140820|user-3756@mail.com
2|140821|user-1670@mail.com
4|140822|user-7082@mail.com
5|140823|user-402@mail.com
4|140824|user-762@mail.com
6|140825|user-2607@mail.com
3|140826|user-747@mail.com
7|140827|user-5914@mail.com
6|140828|user-7332@mail.com
3|140829|user-8918@mail.com
4|140830|user-2595@mail.com
1|140831|user-6219@mail.com
4|140832|user-3314@mail.com
4|140833|user-7911@mail.com
3|140834|user-9612@mail.com
4|140835|user-2816@mail.com
2|140836|user-1090@mail.com
5|140837|user-1736@mail.com
2|140838|user-7677@mail.com
2|140839|user-3177@mail.com
2|140840|user-2853@mail.com
4|140841|user-4737@mail.com
5|140842|user-1411@mail.com
3|140843|user-1685@mail.com
1|140844|user-4189@mail.com
5|140845|user-5894@mail.com
2|140846|user-6901@mail.com
6|140847|user-6826@mail.com
4|140848|user-3428@mail.com
3|140849|user-6663@mail.com
3|140850|user-3030@mail.com
6|140851|user-5163@mail.com
3|140852|user-6723@mail.com
4|140853|user-8128@mail.com
3|140854|user-473@mail.com
4|140855|user-7981@mail.com
6|140856|user-8486@mail.com
3|140857|user-8488@mail.com
2|140858|user-6981@mail.com
2|140859|user-9440@mail.com
7|140860|user-6261@mail.com
3|140861|user-2983@mail.com
3|140862|user-6134@mail.com
4|140863|user-1722@mail.com
3|140864|user-208@mail.com
1|140865|user-8749@mail.com
5|140866|user-6124@mail.com
4|140867|user-3482@mail.com
2|140868|user-4298@mail.com
4|140869|user-1045@mail.com
5|140870|user-2331@mail.com
5|140871|user-5614@mail.com
5|140872|user-2505@mail.com
2|140873|user-5686@mail.com
4|140874|user-917@mail.com
5|140875|user-7524@mail.com
2|140876|user-4870@mail.com
5|140877|user-1778@mail.com
2|140878|user-4280@mail.com
7|140879|user-6066@mail.com
5|140880|user-9263@mail.com
2|140881|user-3838@mail.com
5|140882|user-1402@mail.com
2|140883|user-5495@mail.com
2|140884|user-3269@mail.com
2|140885|user-9862@mail.com
2|140886|user-9502@mail.com
5|140887|user-7927@mail.com
2|140888|user-1130@mail.com
4|140889|user-1870@mail.com
5|140890|user-5958@mail.com
6|140891|user-3032@mail.com
4|140892|user-2619@mail.com
2|140893|user-3999@mail.com
4|140894|user-2140@mail.com
4|140895|user-9316@mail.com
4|140896|user-5331@mail.com
3|140897|user-8705@mail.com
5|140898|user-7536@mail.com
6|140899|user-1564@mail.com
3|140900|user-5213@mail.com
3|140901|user-1375@mail.com
6|140902|user-1233@mail.com
6|140903|user-2043@mail.com
9|140904|user-6459@mail.com
2|140905|user-2740@mail.com
6|140906|user-4327@mail.com
4|140907|user-3414@mail.com
1|140908|user-4090@mail.com
6|140909|user-209@mail.com
6|140910|user-8776@mail.com
2|140911|user-3254@mail.com
6|140912|user-9942@mail.com
4|140913|user-9947@mail.com
4|140914|user-9910@mail.com
4|140915|user-9711@mail.com
3|140916|user-8826@mail.com
3|140917|user-4997@mail.com
5|140918|user-8507@mail.com
6|140919|user-7543@mail.com
2|140920|user-2194@mail.com
5|140921|user-8342@mail.com
1|140922|user-5131@mail.com
7|140923|user-626@mail.com
2|140924|user-7741@mail.com
3|140925|user-907@mail.com
3|140926|user-4057@mail.com
5|140927|user-5660@mail.com
2|140928|user-1026@mail.com
4|140929|user-8328@mail.com
6|140930|user-8564@mail.com
4|140931|user-7836@mail.com
6|140932|user-3486@mail.com
3|140933|user-3925@mail.com
2|140934|user-9165@mail.com
3|140935|user-4050@mail.com
2|140936|user-2759@mail.com
7|140937|user-1643@mail.com
4|140938|user-4769@mail.com
3|140939|user-4025@mail.com
5|140940|user-5821@mail.com
3|140941|user-7685@mail.com
3|140942|user-3626@mail.com
2|140943|user-9739@mail.com
3|140944|user-327@mail.com
8|140945|user-2418@mail.com
2|140946|user-1109@mail.com
2|140947|user-8290@mail.com
3|140948|user-8126@mail.com
2|140949|user-5762@mail.com
3|140950|user-4429@mail.com
8|140951|user-1011@mail.com
4|140952|user-476@mail.com
8|140953|user-9349@mail.com
4|140954|user-5319@mail.com
6|140955|user-8548@mail.com
8|140956|user-6781@mail.com
5|140957|user-8265@mail.com
4|140958|user-980@mail.com
2|140959|user-107@mail.com
3|140960|user-7595@mail.com
3|140961|user-7652@mail.com
3|140962|user-5479@mail.com
4|140963|user-4439@mail.com
1|140964|user-5758@mail.com
3|140965|user-5473@mail.com
4|140966|user-93@mail.com
4|140967|user-4047@mail.com
4|140968|user-9956@mail.com
5|140969|user-7637@mail.com
4|140970|user-8319@mail.com
2|140971|user-8687@mail.com
6|140972|user-8475@mail.com
5|140973|user-6317@mail.com
4|140974|user-6158@mail.com
4|140975|user-1839@mail.com
2|140976|user-724@mail.com
4|140977|user-8104@mail.com
1|140978|user-8346@mail.com
3|140979|user-7419@mail.com
4|140980|user-2058@mail.com
2|140981|user-8033@mail.com
6|140982|user-3991@mail.com
4|140983|user-5857@mail.com
4|140984|user-7310@mail.com
4|140985|user-2986@mail.com
2|140986|user-7979@mail.com
6|140987|user-938@mail.com
3|140988|user-755@mail.com
5|140989|user-961@mail.com
5|140990|user-2540@mail.com
6|140991|user-9819@mail.com
6|140992|user-1474@mail.com
3|140993|user-7913@mail.com
5|140994|user-5143@mail.com
5|140995|user-1977@mail.com
4|140996|user-4455@mail.com
4|140997|user-6345@mail.com
2|140998|user-8361@mail.com
3|140999|user-2771@mail.com
3|141000|user-8772@mail.com
5|141001|user-5548@mail.com
6|141002|user-1426@mail.com
5|141003|user-487@mail.com
8|141004|user-8155@mail.com
4|141005|user-9318@mail.com
5|141006|user-2122@mail.com
4|141007|user-2656@mail.com
2|141008|user-6915@mail.com
2|141009|user-2290@mail.com
3|141010|user-1631@mail.com
3|141011|user-1286@mail.com
3|141012|user-1538@mail.com
6|141013|user-3832@mail.com
4|141014|user-1227@mail.com
2|141015|user-8838@mail.com
2|141016|user-6681@mail.com
3|141017|user-6889@mail.com
3|141018|user-4403@mail.com
3|141019|user-1349@mail.com
1|141020|user-3629@mail.com
5|141021|user-7539@mail.com
4|141022|user-6811@mail.com
5|141023|user-1438@mail.com
4|141024|user-6759@mail.com
4|141025|user-9482@mail.com
3|141026|user-7131@mail.com
7|141027|user-7211@mail.com
2|141028|user-1671@mail.com
1|141029|user-4373@mail.com
1|141030|user-1141@mail.com
4|141031|user-5151@mail.com
4|141032|user-2333@mail.com
6|141033|user-6213@mail.com
6|141034|user-4066@mail.com
4|141035|user-1693@mail.com
5|141036|user-6266@mail.com
5|141037|user-6252@mail.com
2|141038|user-2461@mail.com
5|141039|user-3552@mail.com
2|141040|user-377@mail.com
3|141041|user-1231@mail.com
3|141042|user-6020@mail.com
5|141043|user-3924@mail.com
1|141044|user-1557@mail.com
3|141045|user-6017@mail.com
3|141046|user-5411@mail.com
3|141047|user-9006@mail.com
5|141048|user-8796@mail.com
3|141049|user-6964@mail.com
8|141050|user-1269@mail.com
4|141051|user-1049@mail.com
3|141052|user-1440@mail.com
3|141053|user-4053@mail.com
5|141054|user-5945@mail.com
3|141055|user-9994@mail.com
2|141056|user-7274@mail.com
5|141057|user-6390@mail.com
3|141058|user-129@mail.com
5|141059|user-1472@mail.com
4|141060|user-6977@mail.com
2|141061|user-469@mail.com
3|141062|user-1414@mail.com
3|141063|user-4067@mail.com
1|141064|user-3351@mail.com
5|141065|user-4556@mail.com
4|141066|user-2727@mail.com
2|141067|user-9968@mail.com
6|141068|user-1660@mail.com
4|141069|user-8396@mail.com
4|141070|user-7000@mail.com
3|141071|user-8073@mail.com
4|141072|user-920@mail.com
3|141073|user-9150@mail.com
3|141074|user-4607@mail.com
4|141075|user-5583@mail.com
4|141076|user-4096@mail.com
6|141077|user-3730@mail.com
6|141078|user-6364@mail.com
4|141079|user-4061@mail.com
4|141080|user-8412@mail.com
6|141081|user-9879@mail.com
5|141082|user-4158@mail.com
2|141083|user-1156@mail.com
3|141084|user-3304@mail.com
5|141085|user-3052@mail.com
3|141086|user-5352@mail.com
7|141087|user-7601@mail.com
5|141088|user-1952@mail.com
3|141089|user-6955@mail.com
3|141090|user-3739@mail.com
3|141091|user-1932@mail.com
5|141092|user-8443@mail.com
2|141093|user-6421@mail.com
2|141094|user-6777@mail.com
5|141095|user-4621@mail.com
3|141096|user-16@mail.com
2|141097|user-1754@mail.com
5|141098|user-8720@mail.com
3|141099|user-5535@mail.com
3|141100|user-2661@mail.com
5|141101|user-6698@mail.com
2|141102|user-5509@mail.com
4|141103|user-7450@mail.com
2|141104|user-726@mail.com
1|141105|user-4225@mail.com
4|141106|user-7286@mail.com
3|141107|user-6903@mail.com
5|141108|user-3258@mail.com
5|141109|user-5585@mail.com
5|141110|user-8149@mail.com
6|141111|user-3990@mail.com
4|141112|user-5547@mail.com
3|141113|user-1226@mail.com
4|141114|user-407@mail.com
4|141115|user-9478@mail.com
5|141116|user-428@mail.com
5|141117|user-3706@mail.com
4|141118|user-7246@mail.com
6|141119|user-3831@mail.com
2|141120|user-3815@mail.com
2|141121|user-9622@mail.com
4|141122|user-8685@mail.com
4|141123|user-6742@mail.com
5|141124|user-32@mail.com
4|141125|user-9936@mail.com
3|141126|user-9584@mail.com
5|141127|user-8112@mail.com
3|141128|user-1808@mail.com
3|141129|user-4706@mail.com
4|141130|user-8106@mail.com
3|141131|user-6413@mail.com
1|141132|user-4217@mail.com
3|141133|user-2614@mail.com
5|141134|user-421@mail.com
7|141135|user-4262@mail.com
4|141136|user-49@mail.com
4|141137|user-7149@mail.com
3|141138|user-3367@mail.com
4|141139|user-5389@mail.com
2|141140|user-8059@mail.com
4|141141|user-9762@mail.com
8|141142|user-4630@mail.com
3|141143|user-3866@mail.com
5|141144|user-5441@mail.com
2|141145|user-5607@mail.com
3|141146|user-1712@mail.com
5|141147|user-1741@mail.com
8|141148|user-3569@mail.com
3|141149|user-2624@mail.com
2|141150|user-2413@mail.com
6|141151|user-4195@mail.com
3|141152|user-3736@mail.com
3|141153|user-6094@mail.com
4|141154|user-9262@mail.com
1|141155|user-8030@mail.com
5|141156|user-2366@mail.com
6|141157|user-7738@mail.com
2|141158|user-1594@mail.com
2|141159|user-4754@mail.com
6|141160|user-8989@mail.com
5|141161|user-686@mail.com
5|141162|user-6462@mail.com
2|141163|user-252@mail.com
6|141164|user-1877@mail.com
6|141165|user-8627@mail.com
9|141166|user-7505@mail.com
3|141167|user-5700@mail.com
5|141168|user-3572@mail.com
3|141169|user-760@mail.com
5|141170|user-3084@mail.com
4|141171|user-3143@mail.com
9|141172|user-6461@mail.com
7|141173|user-5003@mail.com
3|141174|user-6913@mail.com
5|141175|user-5413@mail.com
3|141176|user-5398@mail.com
4|141177|user-3853@mail.com
8|141178|user-5237@mail.com
4|141179|user-4625@mail.com
3|141180|user-3199@mail.com
6|141181|user-3751@mail.com
4|141182|user-9158@mail.com
5|141183|user-4538@mail.com
3|141184|user-5215@mail.com
2|141185|user-2464@mail.com
3|141186|user-6676@mail.com
5|141187|user-5986@mail.com
2|141188|user-9905@mail.com
5|141189|user-1566@mail.com
5|141190|user-8114@mail.com
5|141191|user-5874@mail.com
3|141192|user-5027@mail.com
4|141193|user-2485@mail.com
1|141194|user-9885@mail.com
2|141195|user-1973@mail.com
6|141196|user-5126@mail.com
2|141197|user-5002@mail.com
6|141198|user-9636@mail.com
7|141199|user-3174@mail.com
5|141200|user-6960@mail.com
4|141201|user-5280@mail.com
3|141202|user-5519@mail.com
7|141203|user-2221@mail.com
8|141204|user-5841@mail.com
4|141205|user-8287@mail.com
2|141206|user-5888@mail.com
3|141207|user-4582@mail.com
2|141208|user-5244@mail.com
5|141209|user-2476@mail.com
5|141210|user-6648@mail.com
5|141211|user-5815@mail.com
3|141212|user-9128@mail.com
3|141213|user-8198@mail.com
4|141214|user-3606@mail.com
7|141215|user-3438@mail.com
3|141216|user-6372@mail.com
1|141217|user-1545@mail.com
2|141218|user-8612@mail.com
4|141219|user-6286@mail.com
1|141220|user-6159@mail.com
4|141221|user-1938@mail.com
4|141222|user-1213@mail.com
6|141223|user-251@mail.com
6|141224|user-7618@mail.com
4|141225|user-7334@mail.com
2|141226|user-3820@mail.com
3|141227|user-4030@mail.com
4|141228|user-2188@mail.com
2|141229|user-5310@mail.com
3|141230|user-3426@mail.com
5|141231|user-1199@mail.com
5|141232|user-5005@mail.com
4|141233|user-7863@mail.com
7|141234|user-4302@mail.com
3|141235|user-7921@mail.com
3|141236|user-9730@mail.com
4|141237|user-3586@mail.com
4|141238|user-2267@mail.com
1|141239|user-6086@mail.com
